component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
FINAL_LOT_0053_0861,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.460214077985754,27.187279147697797,29.417699182340577,110.93995998639569
FINAL_LOT_0053_0862,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.221635323824266,33.76501772644419,49.51944321049804,39.14772689888647
FINAL_LOT_0053_0863,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,75.73489103194844,85.34807091975013,108.98568842937979,138.91532225668126
FINAL_LOT_0053_0864,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.776016247056006,31.635811814066976,45.37662454633831,89.9086648149413
FINAL_LOT_0053_0865,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.709552932484986,31.145401700672867,44.557443022951574,78.72138415816697
FINAL_LOT_0053_0866,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.53944640301072,18.251161583439444,59.652474228909156,106.92882182700191
FINAL_LOT_0053_0867,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.647016434479397,28.11652484057001,63.98899591180889,36.86181073173742
FINAL_LOT_0053_0868,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,16.862139581004723,92.5485957704978,161.73299473447307,393.03955656643507
FINAL_LOT_0053_0869,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.32519487101073,30.418676827368174,32.734795945391866,70.39055371439407
FINAL_LOT_0053_0870,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.69223076594339,29.637629743193287,48.31966468229245,60.85651077929356
FINAL_LOT_0053_0871,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.85712194862055,19.663310951985498,42.301233744004385,94.38751224862024
FINAL_LOT_0053_0872,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.535990245256555,18.442916698948988,42.3537587299977,58.15610603548743
FINAL_LOT_0053_0873,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.36395725987415,35.1468422072932,44.8986226145018,81.58143525555396
FINAL_LOT_0053_0874,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.2099141685558,36.883956915646586,64.00255468146725,89.15658628857584
FINAL_LOT_0053_0875,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,89.03450779990848,85.09701697525782,109.38172953360393,138.24430231917447
FINAL_LOT_0053_0876,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.823512357883345,33.2072400765231,53.79145056997072,44.68084966122016
FINAL_LOT_0053_0877,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.6330565900089,31.178101466190462,37.76945774023866,43.77477854791015
FINAL_LOT_0053_0878,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,16.139948994608176,18.004839651842584,33.44709830996551,82.23738429148739
FINAL_LOT_0053_0879,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.712677178156486,24.514919244811704,54.6745294809474,101.94410775624539
FINAL_LOT_0053_0880,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.948521566041304,15.091908155250934,46.129578031391084,75.57302166833125
FINAL_LOT_0053_0881,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,10.209026725078257,63.984621641045145,177.2312147574373,425.3133688924487
FINAL_LOT_0053_0882,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.234405388891147,18.692116780805165,65.50031104969274,99.87061977748856
FINAL_LOT_0053_0883,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.607061613327549,22.232127354695848,53.728436604509305,48.10320637281883
FINAL_LOT_0053_0884,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.783332910960258,33.94379122719853,33.24070119155812,65.63322708417975
FINAL_LOT_0053_0885,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.866161739543927,29.444539061405838,66.29661408460363,73.50046754955629
FINAL_LOT_0053_0886,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.44613289509659,40.62424737134475,58.59308136912906,75.95030952172586
FINAL_LOT_0053_0887,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.81675956631862,26.082933557424074,42.40551753072557,67.28260203932558
FINAL_LOT_0053_0888,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.903100187114397,25.651729078494707,41.10059460860136,65.8347025920413
FINAL_LOT_0053_0889,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.34930657224112,31.986428293962735,35.945001685195514,72.61660284289755
FINAL_LOT_0053_0890,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.772155454667683,28.08461072666198,31.589484498551705,91.21369625394634
FINAL_LOT_0053_0891,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.626107947202053,30.026349513692328,62.763865018994956,72.4095844989466
FINAL_LOT_0053_0892,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.638962419660034,18.25314512781818,58.61317566516819,101.0699768721934
FINAL_LOT_0053_0893,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,19.20652416420735,69.51134820364135,298.458719041402,524.1671624296607
FINAL_LOT_0053_0894,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.791306845324687,19.785614303064847,59.53020726729982,86.55169446197101
FINAL_LOT_0053_0895,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.260235888296029,31.869967457854354,70.5528120861467,50.29598538942504
FINAL_LOT_0053_0896,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.071068568671436,17.236579575847276,70.48069212210055,33.27275637818017
FINAL_LOT_0053_0897,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.692449666767548,33.888823557383674,41.03885392681549,81.93837516092829
FINAL_LOT_0053_0898,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,29.554488078185017,20.140554854383154,123.39537813446265,51.46258535785421
FINAL_LOT_0053_0899,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.424070292608727,14.88280929145597,62.9892078442402,69.73684653024705
FINAL_LOT_0053_0900,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.403508788087148,21.75541871975906,45.22172676406416,67.72749959605282
FINAL_LOT_0053_0901,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.384353171199812,19.186919340900776,37.27307228949171,47.40902336988848
FINAL_LOT_0053_0902,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.115015258253937,28.548386102362574,57.295002845955665,50.53587023456042
FINAL_LOT_0053_0903,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.737638916919614,32.68118078402537,28.79984576540842,86.49643149525593
FINAL_LOT_0053_0904,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.21914871504699,36.52194292623408,68.45727217874936,60.68357191311674
FINAL_LOT_0053_0905,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.423016249074866,26.444970272149405,77.2432857959641,74.0053459050537
FINAL_LOT_0053_0906,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.335116130237235,22.860517797708333,28.399597498478368,90.71848089565832
FINAL_LOT_0053_0907,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.686521031568226,32.73591932831014,66.9692226077981,44.99324332044199
FINAL_LOT_0053_0908,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.225978971226455,29.116648714608868,69.95803724224947,64.53382333231109
FINAL_LOT_0053_0909,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.79972469250668,25.685898378717695,42.153561386196486,56.291835638048035
FINAL_LOT_0053_0910,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,17.69966425135709,84.21048506941935,269.14485324144573,420.3487631078947
FINAL_LOT_0053_0911,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.976349322762506,30.39733410379174,25.84103540994115,87.08299534873804
FINAL_LOT_0053_0912,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.634978556185626,17.884361940454834,39.952460614516646,49.604917025243495
FINAL_LOT_0053_0913,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.33501899985065,38.72829596019219,47.992889618166416,77.81306739179986
FINAL_LOT_0053_0914,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.432491547118897,32.42129796072228,43.59035633925091,91.30810197289533
FINAL_LOT_0053_0915,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.198142317659332,21.763845306877208,31.37756981792454,64.16441931153811
FINAL_LOT_0053_0916,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.576566979761877,33.64748942203133,35.024660919349806,101.42662254243652
FINAL_LOT_0053_0917,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,74.41212442805404,78.69611480800324,105.81348952534209,89.32510582238953
FINAL_LOT_0053_0918,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.232176555709783,19.4950470665294,61.88508144001339,102.47001394887448
FINAL_LOT_0053_0919,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,21.272304633896198,91.85276323988211,219.6038155131788,342.9478956056323
FINAL_LOT_0053_0920,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.68834193925916,33.09542000880178,59.684013679676276,62.3866707724483
FINAL_LOT_0053_0921,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.477963936783794,27.236603569257326,63.4126784672386,51.147220837438454
FINAL_LOT_0053_0922,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.85701131848946,37.88535253641084,67.31499218266158,78.10888149343594
FINAL_LOT_0053_0923,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.90289276734114,34.05215888618333,38.95262025037871,79.48671607400807
FINAL_LOT_0053_0924,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,89.08676672622262,77.48161055731835,124.85630973219567,113.9979469512699
FINAL_LOT_0053_0925,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.470253516775717,29.380627499565392,64.66508766383458,108.05786471131223
FINAL_LOT_0053_0926,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.581717640718193,36.096984358056794,30.048586429060105,64.69688216946827
FINAL_LOT_0053_0927,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.310732017390396,29.310680024848367,64.07265869196904,88.3508483343926
FINAL_LOT_0053_0928,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.963824512833696,14.121741202361662,73.13798081233381,66.46218185358842
FINAL_LOT_0053_0929,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.357569840016932,23.21364922170117,42.2522502153102,66.42230461397791
FINAL_LOT_0053_0930,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.695975051883618,22.72648047659116,40.237503022183546,51.317200266695465
FINAL_LOT_0053_0931,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,30.124872129107718,31.256945583347985,62.368943709033836,93.38371457945065
FINAL_LOT_0053_0932,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,16.91455666178919,88.64919769890416,61.22229628726634,74.25561715655009
FINAL_LOT_0053_0933,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.838250914854656,32.198276240733605,35.907744275658104,71.8879720358924
FINAL_LOT_0053_0934,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.33779856116093,20.44836814977502,53.309814939905706,68.40779269198546
FINAL_LOT_0053_0935,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.38956198052679,21.745332626557925,42.81227411362157,88.38731865503313
FINAL_LOT_0053_0936,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.416886896987982,23.88509398318222,48.7887386419699,77.09446831066641
FINAL_LOT_0053_0937,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.483814095219145,28.515421010790284,67.23785758383767,77.09732643604703
FINAL_LOT_0053_0938,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.691592373796833,27.588315364484586,61.43197442138181,70.96555200812215
FINAL_LOT_0053_0939,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.576531946766124,23.687164711357216,53.641676416940896,60.52652812738445
FINAL_LOT_0053_0940,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.6706155166409,17.983237031251775,25.897980406791426,60.31876849789949
FINAL_LOT_0053_0941,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.614524490812318,14.837320051462179,68.2507797862959,94.15625101962094
FINAL_LOT_0053_0942,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.206167679172637,28.081476795676473,34.62621980817239,49.22673915273316
FINAL_LOT_0053_0943,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,21.626054007390437,54.43307502279213,217.21249775203444,466.72332710114074
FINAL_LOT_0053_0944,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.909203709971905,18.110768524556143,43.706431628492304,70.17815628153562
FINAL_LOT_0053_0945,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,82.63642726168433,78.44926304543904,107.01798885559276,138.5446994851766
FINAL_LOT_0053_0946,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.24428114295771,25.8661494542931,38.5329025313307,48.00245796187732
FINAL_LOT_0053_0947,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,28.01634377973485,71.45165755896451,159.3554514445105,288.9950457243106
FINAL_LOT_0053_0948,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.15330200987563,32.82379311979632,59.394809205685284,107.16612971757836
FINAL_LOT_0053_0949,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,9.95890431298896,89.06943092920025,120.50826278562558,88.75975059649979
FINAL_LOT_0053_0950,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.529586143435854,21.25290096455834,40.64683490938169,53.75008228447522
FINAL_LOT_0053_0951,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.471609514800527,34.65924789242307,35.995457144422964,80.37158707569863
FINAL_LOT_0053_0952,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.561491408147052,30.84692333269205,47.485400976513105,52.588520858314524
FINAL_LOT_0053_0953,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.387529728330108,34.718060218609914,53.23130567875776,65.49503572005628
FINAL_LOT_0053_0954,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.43997736714454,21.44548630787437,69.19058883607978,48.11409203594241
FINAL_LOT_0053_0955,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.795342965804213,31.26666653481939,29.036373462186894,57.1308002987434
FINAL_LOT_0053_0956,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,80.8150174963951,90.89733407266444,96.56082415960147,143.99461708467328
FINAL_LOT_0053_0957,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,29.19494897179652,83.7892045506306,283.68709966631087,349.5426982363162
FINAL_LOT_0053_0958,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.78183119314048,17.519712577208804,62.6031599548482,99.85427201362043
FINAL_LOT_0053_0959,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.188748993076285,21.306024406608103,47.65028711398595,82.31839004769131
FINAL_LOT_0053_0960,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.00530223902341,16.896671875875494,44.912351912882144,74.06187889487039
FINAL_LOT_0053_0961,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.8946490761932,25.246106283224012,41.11543118582049,85.58906722595269
FINAL_LOT_0053_0962,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.570557044723618,22.610337913644514,44.59785784299319,92.01690949744682
FINAL_LOT_0053_0963,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.135842228734752,30.79721703360274,42.58788064498898,105.43707190780938
FINAL_LOT_0053_0964,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.002970017593203,35.936106002542694,62.9081675019467,57.48060036953682
FINAL_LOT_0053_0965,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.337942456820183,30.23449817276177,56.619922287124666,111.53125590591596
FINAL_LOT_0053_0966,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.251098681689422,18.40150778093404,49.81809843969855,48.56227818105826
FINAL_LOT_0053_0967,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.759243913681226,32.08856687163428,73.15133745076176,52.49247424774883
FINAL_LOT_0053_0968,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.41984897166507,18.491118911292176,74.4601620887509,105.3881585696989
FINAL_LOT_0053_0969,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.086152962901679,25.43145180631414,29.51231871537617,84.26568538029413
FINAL_LOT_0053_0970,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.254927778183916,36.11618482773806,62.10565282247489,83.90245266546901
FINAL_LOT_0053_0971,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.59004064083021,24.095440915624103,43.94617574855237,93.46388891767987
FINAL_LOT_0053_0972,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.234855038113412,31.049007222142595,29.220748125837044,41.16048756066665
FINAL_LOT_0053_0973,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.34108735111724,27.34479296705205,63.09765585090196,55.5931749833162
FINAL_LOT_0053_0974,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.561100949366107,24.001940174212347,60.63515000528325,49.77739049680495
FINAL_LOT_0053_0975,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.597805308179364,25.956158733081256,71.83767677136176,44.7341762757425
FINAL_LOT_0053_0976,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.77804091851427,31.71596140915452,50.78092305363736,81.04778793489773
FINAL_LOT_0053_0977,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.854474435087976,28.341632451568344,41.532600124173435,48.33506540205249
FINAL_LOT_0053_0978,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.117850953697072,28.269523181818137,49.381162063344476,88.50920659062145
FINAL_LOT_0053_0979,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.995910121496003,36.545450657814314,68.07659014888715,94.92027980992721
FINAL_LOT_0053_0980,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.280068337924646,23.767333625664577,26.298321097390513,76.66996098841675
FINAL_LOT_0053_0981,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.839800603150806,35.92175569076504,37.24199007354068,64.03251821158821
FINAL_LOT_0053_0982,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.52136557549999,26.847426593929832,24.12876508415777,81.45591483885431
FINAL_LOT_0053_0983,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.194377492225144,27.451914615778378,59.046356602319456,61.64551323827664
FINAL_LOT_0053_0984,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.18997631027536,27.756775498859252,59.44343973406505,40.28462148363684
FINAL_LOT_0053_0985,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.879984180855775,27.347505872308517,67.28886703841279,84.4501228919778
FINAL_LOT_0053_0986,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.799909352428479,24.809917709946383,39.47918437254249,57.53413452816576
FINAL_LOT_0053_0987,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.029749063807659,35.12325216584618,28.35801426841661,68.41949845059698
FINAL_LOT_0053_0988,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.838260959842177,28.010591946986995,51.922640258776006,37.83726475598344
FINAL_LOT_0053_0989,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.22939001456505,25.22678287561176,31.770986696288713,96.18373565482862
FINAL_LOT_0053_0990,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.189896899772098,25.36265869821453,50.183634703768796,75.49998978443675
FINAL_LOT_0053_0991,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.49824415150201,17.64782253405456,35.75406159336165,90.49758337037743
FINAL_LOT_0053_0992,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.58307032876759,32.13676950712449,57.04903173451059,92.3076332027119
FINAL_LOT_0053_0993,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.144565271308952,32.250270384632756,48.84183866873517,64.07295748770613
FINAL_LOT_0053_0994,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.09276120422682,26.71623175670752,46.274938737742076,93.34874363522695
FINAL_LOT_0053_0995,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.40593847218339,22.290747144052116,38.26478534005815,38.83059201127056
FINAL_LOT_0053_0996,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.187496471478138,24.008036675299635,35.18335907960769,99.55760860202665
FINAL_LOT_0053_0997,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,13.582920784931163,24.634220544336152,37.18230540294598,117.83726010054836
FINAL_LOT_0053_0998,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.774915848931084,18.95019598879304,45.23125683967621,93.86632211945765
FINAL_LOT_0053_0999,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.55976956298638,34.82491793779698,37.48708448025974,74.38990856885225
FINAL_LOT_0053_1000,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,82.1316212223612,91.74249950389753,119.05869888360115,138.00202992340755
FINAL_LOT_0053_1001,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.50557651918601,11.45268762495321,70.96138414477461,74.7523719179885
FINAL_LOT_0053_1002,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.572811695127122,23.73111475180988,32.092847520345344,90.39480330603057
FINAL_LOT_0053_1003,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.173748570635276,24.061641181712623,50.60491646477087,72.51247211049105
FINAL_LOT_0053_1004,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.239096105946805,15.63997312501327,56.22502530299525,93.05722111415204
FINAL_LOT_0053_1005,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.54662524625619,32.04704566049051,37.326012637216394,62.317824452826116
FINAL_LOT_0053_1006,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.964949199213407,35.17879769883783,55.367883100598945,49.583608871003314
FINAL_LOT_0053_1007,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.406565925049403,29.418659772252024,36.38512655049753,32.55083127971583
FINAL_LOT_0053_1008,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,15.60488079126744,54.06032467350155,193.02784202066314,326.4708275322603
FINAL_LOT_0053_1009,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.96319499597001,34.250699941668785,33.62974987901938,73.70822275681226
FINAL_LOT_0053_1010,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.962649352261113,26.972386551394624,54.28243600076761,63.30016270681438
FINAL_LOT_0053_1011,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.161491174721895,16.40689855435468,34.56915809842251,87.19320014670215
FINAL_LOT_0053_1012,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.445775128505698,39.16621717949295,53.96921483397755,37.35855460681715
FINAL_LOT_0053_1013,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.50664259788536,23.63585595654742,58.035738425761075,29.38349082895658
FINAL_LOT_0053_1014,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,87.61318332303847,85.72255359163681,87.41852604967295,140.50757160179919
FINAL_LOT_0053_1015,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,74.47898554975293,86.13424570577513,121.40403125670784,121.23715188512934
FINAL_LOT_0053_1016,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.5638868147326,14.650633092452908,66.46050204925118,77.21552547602805
FINAL_LOT_0053_1017,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,31.726770812820817,19.990725308239217,49.1848119247985,53.55577917686098
FINAL_LOT_0053_1018,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,76.43565278813247,89.52501140227098,120.70367274580876,159.499667685326
