component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0038_1887,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.780231934628162,27.090547959840382,70.03061236180815,61.11393747109338
LOT_0038_1888,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.943012156125918,10.494240719308511,43.0560535970655,65.37390212019224
LOT_0038_1889,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.396778092366642,15.746310450796678,64.09499413681385,52.90495758527398
LOT_0038_1890,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.27973725114602,25.413211520847746,62.662037785717246,48.98395019692591
LOT_0038_1891,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.169650043893127,23.073026936873777,50.22622240612086,89.42257407894968
LOT_0038_1892,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.991669690093264,20.80551328782946,23.864645575554718,64.95672894248737
LOT_0038_1893,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.609556402839743,13.082913498907871,42.350875057805425,69.51087648257592
LOT_0038_1894,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.91156032893604,17.115014886238665,43.44677811455486,61.9587784226148
LOT_0038_1895,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,3.6467416508807267,10.335111491969549,41.105380130267534,56.095755765350496
LOT_0038_1896,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,18.049649881267587,49.16881275406741,285.12075895378496,434.6071864553797
LOT_0038_1897,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.216246712524882,22.35342530982333,53.26217471594498,78.59781256036446
LOT_0038_1898,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.93633382984105,8.993132215225646,30.491156050717347,47.40079988669166
LOT_0038_1899,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.638709588404999,22.945149689254315,39.497671819582536,70.60066516105103
LOT_0038_1900,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.996835629132793,20.711859185597742,41.457422270327406,89.65249282895728
LOT_0038_1901,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.352700719017534,21.627651044788397,36.431794878602226,23.562915827839472
LOT_0038_1902,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.88855331546304,13.877923667262646,28.40327641511683,29.76620641179004
LOT_0038_1903,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.29437115340759,9.688176304043086,55.30685230296359,45.75956117237576
LOT_0038_1904,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.324210674530636,22.760031656024896,44.301004200365284,78.04592218858046
LOT_0038_1905,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.91494586967821,23.924112428443305,60.09372396419161,52.76567002651639
LOT_0038_1906,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.503018419718163,23.701726985424084,41.892086059163596,83.94796696494264
LOT_0038_1907,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.220197261183309,18.83789769411141,36.09647269006739,47.592629901485054
LOT_0038_1908,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.981436695489972,23.968749719752378,46.208039659784376,44.63899798850301
LOT_0038_1909,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.393898089268739,7.044003015787124,33.55002372701959,90.25680653678833
LOT_0038_1910,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.535868189164383,15.58532948403219,51.52230801024141,52.58191650726228
LOT_0038_1911,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.446846324270314,23.547183085768122,48.77535788676574,52.326209720432786
LOT_0038_1912,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,17.103798899366595,26.140677271253086,53.912917914460316,72.7874675522749
LOT_0038_1913,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,11.687191488142197,62.64815771771973,242.8786006220471,499.12868853837904
LOT_0038_1914,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.273471200552464,8.835128950084144,54.50412754812849,67.15703879813172
LOT_0038_1915,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.977681736560811,14.159815096107149,35.57779751682131,72.0188073467131
LOT_0038_1916,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.9199638164518,16.881287671028744,62.390920638626625,97.94892636355021
LOT_0038_1917,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.817991286797003,24.533038837129524,38.73286425884037,53.09500846549625
LOT_0038_1918,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.8576264331394,17.966545924973218,58.689567182734834,59.35295519556162
LOT_0038_1919,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,23.34941793702338,20.34433608689729,35.564147134491584,64.88452745162814
LOT_0038_1920,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.214260072618142,26.31327092886382,45.66639261587881,87.80193914165805
LOT_0038_1921,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.204118915108637,19.678196445387222,17.667058274186896,54.112753885193456
LOT_0038_1922,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,68.18313626638265,79.71736126188317,110.23796159818525,104.532300662657
LOT_0038_1923,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.498003061594672,16.566748013194427,53.58978164750008,46.79094724025319
LOT_0038_1924,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.559355815344983,17.778310767730922,46.557674654032006,39.127390259454636
LOT_0038_1925,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.270983838854477,19.804617038837783,29.882706585492375,73.18878660783332
LOT_0038_1926,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.793852805351957,17.025145105152745,39.13478501037003,53.049187383483954
LOT_0038_1927,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,23.91846778027153,19.554138265375492,56.42208046753757,93.67750142474088
LOT_0038_1928,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.092464014056553,15.751242814793763,35.83804727547819,65.55557583134352
LOT_0038_1929,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.04752660332192,25.128847238149252,34.89173854524503,78.98636246095903
LOT_0038_1930,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.14687293349255,10.056163124422117,55.06779001594636,72.25577055727479
LOT_0038_1931,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.06655418467746,16.872290428742804,49.113928467409615,81.34106644899516
LOT_0038_1932,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.838391595217065,22.759693603314282,23.443825979784144,72.69744604779753
LOT_0038_1933,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.72533180723164,26.788292713453213,31.776508067381872,106.15851304147309
LOT_0038_1934,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,3.6538040587362586,20.156824798530423,63.905513779007606,89.59028243650984
LOT_0038_1935,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.77033356443253,24.99374458479513,63.68700828670407,49.684976807476794
LOT_0038_1936,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,18.23320985915968,24.384918671835713,112.87140239029668,142.8752055384845
LOT_0038_1937,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.644551232646393,21.402359874572358,44.27494687351392,43.012315003342636
LOT_0038_1938,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,14.072495480821768,64.92583206962811,48.955207526500686,163.22258060499246
LOT_0038_1939,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.047391136155198,18.441711446431505,61.4472367861693,76.41036612928265
LOT_0038_1940,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,23.082759664909684,26.51090327059143,24.13582839841295,54.655006666921544
LOT_0038_1941,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.29174148142851,19.913069747320506,27.604417409374083,33.456873443559324
LOT_0038_1942,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.351446054444128,15.36321439065209,32.52769866026672,83.46950865091003
LOT_0038_1943,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.9112947608073,20.523090634186563,43.946955633610514,52.913304443801465
LOT_0038_1944,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.881659177669214,15.662611208145186,37.32049204548313,64.84374343213308
LOT_0038_1945,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.359030062068317,24.634236732472026,43.207759552608636,66.39327755146464
LOT_0038_1946,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.371290544405497,30.279076076073718,40.48922994468217,89.22135786918487
LOT_0038_1947,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.724976342662663,30.603052222120194,48.28842466821629,95.86366382635927
LOT_0038_1948,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.37161678787529,17.568316651904933,48.569726692575884,56.70116270220585
LOT_0038_1949,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.102242694826906,27.58850239967212,43.0436712785135,84.64895781589077
LOT_0038_1950,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.262053129625286,27.061317806938174,47.58467285362995,74.47101955998777
LOT_0038_1951,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,4.7226013949794785,10.987512857476684,36.88446826021831,61.41707639294799
LOT_0038_1952,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.668837096283955,21.108104653058568,43.540993926657166,29.008902090125122
LOT_0038_1953,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.532752041169765,29.352209807531022,55.43490065932339,79.63243364881401
LOT_0038_1954,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.518649022200126,13.246797906209949,28.728414219936244,50.08497781583836
LOT_0038_1955,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.475291689849382,22.55710283154827,35.57282333808444,84.19401202539683
LOT_0038_1956,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.19179435424716,28.792820624524406,60.656903298773244,50.763725210557624
LOT_0038_1957,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,7.963056477167254,31.05223554178208,37.574887278787045,64.15792576883146
LOT_0038_1958,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.2179300377309,29.689276288372806,55.99832825870337,43.79006535823457
LOT_0038_1959,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.759293908564945,24.111546354371665,41.43520557052427,82.01743074520726
LOT_0038_1960,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,76.96424761644914,75.02904539655289,110.16428300732147,145.63836974845364
LOT_0038_1961,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.464522631776236,28.14871143836176,57.25665031032936,79.786760099565
LOT_0038_1962,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.83295466548611,30.936195913358798,36.29324235706687,82.75125791683939
LOT_0038_1963,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.02690338434803,12.686047359960522,39.23116747020632,78.5981398797533
LOT_0038_1964,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,20.80902533455664,61.709476340566226,286.43769074086225,274.8271706469652
LOT_0038_1965,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,4.544418991454299,17.151982236877135,44.691170064132436,91.14929434094687
LOT_0038_1966,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,10.371998728646684,8.592535067065057,46.26240636629221,84.41351729591584
LOT_0038_1967,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.36434929274434,21.99539035809097,47.45917687901693,42.10608726192628
LOT_0038_1968,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,70.85474489257366,77.6651898994922,108.56898232359767,127.14610341077397
LOT_0038_1969,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.499679400547137,10.333360157043455,53.69387341257167,75.22259152765798
LOT_0038_1970,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.60977948487853,19.92963728793288,45.58297997562057,27.677221526153144
LOT_0038_1971,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.673916007009367,18.99290703471365,18.15375824751665,79.89115523829992
LOT_0038_1972,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.447102796873434,18.92036865341563,60.053589151974975,46.811655435340974
LOT_0038_1973,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.944212127869832,26.99216644820147,39.747985164359264,56.75366994100075
LOT_0038_1974,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.207122979549908,23.267686341586042,17.979220882307285,40.43472133590339
LOT_0038_1975,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.422751343178266,15.255905288070675,50.490360847340504,66.04093677561734
LOT_0038_1976,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.070261243212058,14.113125402414123,22.080941359595382,49.13950811486179
LOT_0038_1977,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.811782481180835,11.051842463990162,45.37633443668362,38.119880940406475
LOT_0038_1978,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.723718347515423,24.572311188457377,50.54584359699097,78.11249570000646
LOT_0038_1979,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,21.361282567806345,84.96243749433106,102.38930545595755,82.87071528069401
LOT_0038_1980,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.52945218180764,15.594253540073257,42.44339582675249,52.42591016106716
LOT_0038_1981,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,83.75941568303266,90.44162335981638,87.5017013364382,94.03816340194166
LOT_0038_1982,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.27381154447308,21.71877846275532,53.88945025788274,33.95396809717718
LOT_0038_1983,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.474228913611554,27.620301671127333,13.474018684491295,49.328565257417864
LOT_0038_1984,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.201461796753446,27.24692407271375,37.34916902093926,43.023153774982816
LOT_0038_1985,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.36271152388799,13.549826302196255,39.447120447857415,64.94598953081592
LOT_0038_1986,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,23.53129951036342,22.032380588534227,57.376323514749615,59.39245482090803
LOT_0038_1987,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.324694134645519,29.307903792452304,28.410003084157022,42.38326862609174
LOT_0038_1988,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.286609959581359,15.066474029443967,27.722402222557907,74.11279126207994
LOT_0038_1989,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.506811093996042,32.37826600773959,32.46055496798757,44.35784471074632
LOT_0038_1990,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.20840943936772,27.53448190087406,30.769466948586132,80.16509942962252
LOT_0038_1991,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.018095474913856,23.17169588110215,49.66202280383452,45.7124001273187
LOT_0038_1992,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.362343795950423,9.36742437351014,48.10293714813981,39.6080171918444
LOT_0038_1993,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.701137653473296,21.910628463464942,56.732962858526015,48.8089498382836
LOT_0038_1994,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.899353309843878,23.379497360323786,38.68584157604036,32.98579253298871
LOT_0038_1995,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.66342953660373,15.772985108206836,45.815455478599716,84.29549148082887
LOT_0038_1996,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.913558724660277,22.254863210400337,32.050872863653666,71.31485171871448
LOT_0038_1997,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.805967393865252,24.199812458252175,33.72243595021793,31.793919914371013
LOT_0038_1998,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.162066135055106,19.81074680584233,31.808778979650636,36.631771361779386
LOT_0038_1999,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.6181344892821174,26.15304537717957,51.58212884717997,52.097735732420674
LOT_0039_0000,LOT_0039,IMAGE_SENSOR,1,INTERMITTENT_JUMP,1.4167069972764708,8.411815739880566,4.93431790312839,4.295447629998219
LOT_0039_0001,LOT_0039,IMAGE_SENSOR,1,INTERMITTENT_JUMP,1.5172264828524962,2.555148054211941,2.3910168390778526,11.275260449940642
LOT_0039_0002,LOT_0039,IMAGE_SENSOR,0,NONE,1.449885863319206,2.432365482350299,3.398897359252438,4.3087887410673895
LOT_0039_0003,LOT_0039,IMAGE_SENSOR,0,NONE,2.8837294267770157,4.050223982841087,4.733602658184469,6.456850003137299
LOT_0039_0004,LOT_0039,IMAGE_SENSOR,0,NONE,1.9759273430105402,3.2746334043725085,5.813711196554043,5.705612534982936
LOT_0039_0005,LOT_0039,IMAGE_SENSOR,0,NONE,2.2076266646319698,2.6166534503783607,5.754505953815762,4.930543448029383
LOT_0039_0006,LOT_0039,IMAGE_SENSOR,0,NONE,1.175998368638451,4.0946817991735465,4.43709170775274,6.905973708564343
LOT_0039_0007,LOT_0039,IMAGE_SENSOR,0,NONE,2.8136708097268412,3.9821052685040117,3.0480677064126693,4.860855016834543
LOT_0039_0008,LOT_0039,IMAGE_SENSOR,0,NONE,3.0228424791254453,2.2026418852567353,4.736546463026794,5.995322951790945
LOT_0039_0009,LOT_0039,IMAGE_SENSOR,0,NONE,2.727246847546212,3.323720476782001,4.3514203659634605,4.366835019615264
LOT_0039_0010,LOT_0039,IMAGE_SENSOR,0,NONE,1.5331082692061864,2.44038851199375,4.027708537258862,5.399804336526539
LOT_0039_0011,LOT_0039,IMAGE_SENSOR,0,NONE,2.5561616741291893,3.3435230249769603,3.1726923094840136,6.534660860582267
LOT_0039_0012,LOT_0039,IMAGE_SENSOR,0,NONE,1.312573518741316,2.8284650431879053,6.165709032726109,3.0637157254265475
LOT_0039_0013,LOT_0039,IMAGE_SENSOR,0,NONE,1.4860536960368649,3.763280466072277,4.062675752422089,2.4918504335969858
LOT_0039_0014,LOT_0039,IMAGE_SENSOR,0,NONE,2.263799208073451,2.446012838572945,6.202221033741206,3.2891908607862144
LOT_0039_0015,LOT_0039,IMAGE_SENSOR,0,NONE,1.0477634247350962,3.570717415083059,5.396382951534651,4.6455625160824345
LOT_0039_0016,LOT_0039,IMAGE_SENSOR,1,EXCESSIVE_DRIFT,2.393519752737224,12.590652962080627,16.956309199399858,27.217393382917415
LOT_0039_0017,LOT_0039,IMAGE_SENSOR,1,OFFSET_SHIFT,8.03968368743785,8.492477064645334,11.428820803216489,9.084112649272228
LOT_0039_0018,LOT_0039,IMAGE_SENSOR,0,NONE,1.2093259166548889,4.286071426717553,5.980911825929642,3.3063913821423965
LOT_0039_0019,LOT_0039,IMAGE_SENSOR,1,OFFSET_SHIFT,8.57365776203397,10.127807979579863,9.682664878190629,12.304916652795026
LOT_0039_0020,LOT_0039,IMAGE_SENSOR,0,NONE,1.606395750353559,4.809098321767755,5.044082081250007,5.770955264396983
LOT_0039_0021,LOT_0039,IMAGE_SENSOR,0,NONE,1.886076833120761,4.19517560787669,3.2619617293195677,6.2465354780054545
LOT_0039_0022,LOT_0039,IMAGE_SENSOR,0,NONE,1.905226440581517,2.519418880362332,2.8243800003235617,3.4083302384177028
LOT_0039_0023,LOT_0039,IMAGE_SENSOR,1,INTERMITTENT_JUMP,1.6341812061447312,1.8222862373271105,11.898340611273731,6.436180886882547
LOT_0039_0024,LOT_0039,IMAGE_SENSOR,0,NONE,1.642222436931994,2.98505269554386,6.293930739274288,6.242830896208958
LOT_0039_0025,LOT_0039,IMAGE_SENSOR,1,INTERMITTENT_JUMP,2.18696421608828,2.3428764732065983,10.26018269332552,4.784673301782549
LOT_0039_0026,LOT_0039,IMAGE_SENSOR,0,NONE,1.4497042010510615,2.9751540492100803,5.338971824791471,6.796711221647692
LOT_0039_0027,LOT_0039,IMAGE_SENSOR,0,NONE,2.5431236720712866,3.2949621537741995,5.591240807751372,6.140592889726506
LOT_0039_0028,LOT_0039,IMAGE_SENSOR,0,NONE,2.2021433460279827,3.2044931412627466,4.319977087767952,5.409897844381958
LOT_0039_0029,LOT_0039,IMAGE_SENSOR,1,INTERMITTENT_JUMP,1.4839384274818377,3.3134297684523646,12.074242056500069,10.482521398712375
LOT_0039_0030,LOT_0039,IMAGE_SENSOR,0,NONE,2.4448030361242044,2.94453183684978,4.576784285252779,5.633162352630597
LOT_0039_0031,LOT_0039,IMAGE_SENSOR,0,NONE,2.440796392415389,1.6948929664455452,3.975704553482437,6.75497956356267
LOT_0039_0032,LOT_0039,IMAGE_SENSOR,0,NONE,2.4235526864264183,2.919804713856477,6.1230339604697095,4.367823914877755
LOT_0039_0033,LOT_0039,IMAGE_SENSOR,0,NONE,2.6561712499768046,2.416588673668161,4.8495006421944105,6.229896748040689
LOT_0039_0034,LOT_0039,IMAGE_SENSOR,0,NONE,2.136734920243685,2.842847690376762,3.8505684833620992,5.686415556993189
LOT_0039_0035,LOT_0039,IMAGE_SENSOR,0,NONE,2.0662045329005916,2.1508907242596593,4.995978082713534,4.427227720211381
LOT_0039_0036,LOT_0039,IMAGE_SENSOR,1,INTERMITTENT_JUMP,1.407528113995243,2.7882867105121334,10.855833211108918,7.417782665304482
LOT_0039_0037,LOT_0039,IMAGE_SENSOR,0,NONE,1.7788100691240303,2.9501786715183425,3.7866562052872617,5.192989091170409
LOT_0039_0038,LOT_0039,IMAGE_SENSOR,0,NONE,1.8947732605984502,3.400724056473895,7.117541384678579,4.849312710059385
LOT_0039_0039,LOT_0039,IMAGE_SENSOR,1,OFFSET_SHIFT,7.782574642963091,8.851082331748186,10.769825965230009,9.498451409133153
LOT_0039_0040,LOT_0039,IMAGE_SENSOR,0,NONE,2.422904572775727,3.2176125743997566,4.80754058845011,5.479738285006547
LOT_0039_0041,LOT_0039,IMAGE_SENSOR,0,NONE,2.026818179613904,3.8703762403495308,2.895913218324879,4.970195999147727
LOT_0039_0042,LOT_0039,IMAGE_SENSOR,0,NONE,2.5824006517490323,1.4913871564883254,3.215964713074977,7.191671027642587
LOT_0039_0043,LOT_0039,IMAGE_SENSOR,0,NONE,1.7444277056596114,3.2572184192029874,5.66867598640067,4.895330657240211
LOT_0039_0044,LOT_0039,IMAGE_SENSOR,0,NONE,1.6718645674244141,4.587943196021803,4.531137523902247,6.24036880870244
LOT_0039_0045,LOT_0039,IMAGE_SENSOR,0,NONE,2.38610825485799,2.440183663396747,3.7719173352616213,2.9734921625913957
LOT_0039_0046,LOT_0039,IMAGE_SENSOR,0,NONE,1.28979098743854,3.6918127640896086,3.343035994244793,4.9924605511595175
LOT_0039_0047,LOT_0039,IMAGE_SENSOR,0,NONE,2.967410420210933,3.9104259954738882,2.8084826499465807,7.434853915284065
LOT_0039_0048,LOT_0039,IMAGE_SENSOR,1,EXCESSIVE_DRIFT,3.075362527694519,11.098904337227767,25.082750457766014,27.486986521447378
LOT_0039_0049,LOT_0039,IMAGE_SENSOR,0,NONE,2.855178057800108,1.7290705867803522,4.423077524200786,3.2888970318109982
LOT_0039_0050,LOT_0039,IMAGE_SENSOR,0,NONE,2.3458072043088283,2.820417111887433,6.553640565409996,4.593290064702369
LOT_0039_0051,LOT_0039,IMAGE_SENSOR,0,NONE,1.5113414363937305,2.1403299040004167,3.0709875011864374,6.228899475491519
LOT_0039_0052,LOT_0039,IMAGE_SENSOR,0,NONE,2.606129312791255,1.773217758965524,2.636895323693834,4.386406397698963
LOT_0039_0053,LOT_0039,IMAGE_SENSOR,0,NONE,3.0214563532587713,2.376803739559639,3.8004561160239874,4.949446095933775
LOT_0039_0054,LOT_0039,IMAGE_SENSOR,0,NONE,1.9308873061132448,2.740638237761123,4.567515351483622,3.9683092036444836
LOT_0039_0055,LOT_0039,IMAGE_SENSOR,0,NONE,2.258474309889178,2.2771865987835267,3.288599840134315,3.5896234498839608
