component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0037,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.453421023379931,10.129769874417763,20.384623304358534,37.83917597658029
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0038,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.566832905990231,11.847910025803166,27.825306405020417,33.60957250547137
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0039,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.292452164540194,14.191352714667941,33.978400675677875,18.86144547851512
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0040,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.796319292021554,12.61207776114984,20.129199273993773,39.46670077394138
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0041,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,14.031609706942694,9.965725139533975,29.173418991497737,25.26973578266309
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0042,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.754775490006342,13.92199896913818,21.938701984286002,31.942835731024296
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0043,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,2.8777216856411836,19.43952487807883,24.19240061716629,44.79557349265615
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0044,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.339656430506155,16.429309394817274,29.210930635415885,46.58961050697493
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0045,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.1712466938616934,16.221096578272476,17.721224146482022,32.62967586516004
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0046,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.881938217354971,17.707790699480842,28.10110762691279,43.22528661535583
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0047,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.178917264129321,8.49268489961556,15.938896927559025,45.178295456238516
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0048,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.300965365310713,15.363222585959019,23.84151985465289,50.40996013116501
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0049,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.653767386994335,17.204069968036958,22.942733246263135,43.863604142741636
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0050,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,16.716961484251023,14.101528588950742,29.248992456345768,52.36986105772037
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0051,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.27645774312372,17.274724594247452,32.163378957630435,37.83393174792541
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0052,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.77175849837154,10.073477790628221,22.849446548021476,47.57395663609398
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0053,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.585310393742283,13.668905150751112,16.28763383181177,39.473206832542004
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0054,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.050221845388658,17.882288953199502,30.89334276127327,48.664950313412525
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0055,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.190912494623474,9.761058623682251,20.4917676659154,21.97461546980937
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0056,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.858503690030684,18.286874600148302,19.186965685512526,37.43699672602826
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0057,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.179721656933934,5.325711973127609,20.935733023238047,42.57823353399166
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0058,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.445807575344785,14.857285109164426,18.733377474013082,19.00502193428188
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0059,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.690668700752038,10.33019009310846,35.95641347477625,52.50996558962101
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0060,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.3537600557366565,15.233934137945662,14.351239981572819,50.49379761357251
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0061,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.772396348133785,16.60545917081364,27.601581457992115,32.7994400281638
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0062,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.865050168535436,7.470351951784441,30.22390647721344,48.043087166654665
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0063,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.828740057020615,12.889656602747253,22.117187360163726,34.06276066899594
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0064,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.100253267970103,15.912813067586768,36.22546917796729,43.7849978912963
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0065,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.514914436883602,16.953231640020704,25.660249214657963,37.95048992163285
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0066,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.16171436816749,15.710131848247075,27.314664417976495,18.487905467966232
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0067,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.399514892491169,17.18202336121347,11.92827832582377,40.04410696680323
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0068,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.678237314602576,14.393109884106208,13.755114460166924,42.346180731283376
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0069,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,10.88742346077108,7.376048129504149,33.16923587254186,34.70530498799388
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0070,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.35006597348559,8.782320892184233,21.939460209986535,20.513620595381465
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0071,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.513179288975829,15.732797258873727,15.363055843101474,36.08150310294626
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0072,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.122786284033133,17.601377023321284,28.30876121363961,32.85823737224219
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0073,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,10.892811997020356,7.862085905370125,34.84131435911689,31.97230799907524
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0074,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.278550872840837,15.874972288039661,32.222336363895785,33.02930364859688
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0075,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,14.749259769078762,19.64226968256883,31.22543186399868,32.172527551082176
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0076,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.788529914379923,19.79013296336099,22.234797073520856,30.658151473621984
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0077,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.429583932151937,17.58785742153205,23.133284900055152,26.526585355066743
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0078,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.8292887875568,14.216347674154704,22.60807728153352,39.92341003756443
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0079,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.988338879897954,12.273437701683623,29.138344136268284,20.244587998285613
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0080,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.155600168683408,10.058943273497498,19.260222167477043,23.788391850629118
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0081,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.184602294833798,9.289440138023645,33.044164870218474,52.287294474812434
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0082,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.001463502291104,10.480403163611157,21.26745631302956,41.64202428982014
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0083,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.936596110488732,16.021508588656623,29.841653820012855,38.18518483269823
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0084,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,10.57659608904525,9.724400723001853,20.70557310253268,49.83407416148752
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0085,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.009243609580775,12.634407497514136,24.44385592371766,44.93514056486125
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0086,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.805025923275012,8.836057268065234,25.746476077775082,30.72903332175932
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0087,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.610075946525333,8.524275729039106,35.865246752721625,49.564977937512516
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0088,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,5.749975835580799,19.436573649458158,25.18370486044273,34.37702629632472
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0089,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.28072002913574,22.21095652167491,23.799728052311913,21.16830254082653
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0090,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.468236390294454,11.829278171424745,20.079018152839932,42.83432759954732
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0091,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.010487297445962,14.68224946889569,16.398024327642563,28.700480224588038
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0092,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.775681162728688,9.032189722174257,21.932800626322955,25.46432568700676
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0093,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,3.93528594835002,9.97566388452261,34.579580025253506,39.79598192354874
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0094,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.732588783414393,12.920143173581446,20.02925796221641,26.14090636673282
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0095,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.31491580419198,10.819099381649929,20.701353894467733,31.697406089681078
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0096,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.762336567867857,14.351216252026724,30.534554471635253,28.191312069055122
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0097,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.683562712009499,20.00417673137123,26.85693241059987,31.21165777227524
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0098,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.75353342560476,15.625634783299008,15.360471853749138,22.012085814764557
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0099,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,10.8975206781519,13.382535243223222,28.450834421861945,47.886882113922766
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0000,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,15.365676047008163,20.153444544147415,26.726536145020038,51.925169542831405
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0001,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,14.925034007111243,28.922561925685564,16.163184490617883,36.296070117567915
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0002,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,8.00285584592002,16.631404305047887,37.87393641227577,30.378787515457
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0003,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,15.20290478200385,21.910984521921293,37.004498902124034,55.10471908276726
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0004,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,16.493315887836605,10.096623250894945,47.594908623177865,80.16464590870412
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0005,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,26.422497471241822,21.004257636365512,34.700330955935435,67.46908484715786
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0006,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,18.831284388919705,25.054861793752693,30.198924844727706,35.12131934360186
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0007,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,23.362440180324036,14.560939952750338,36.75099080298837,28.540182629799805
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0008,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,17.122588500125012,17.17992897487446,44.619380172253294,65.85646535998703
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0009,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,18.95423708447196,14.146941791663759,16.91465228330825,24.041485346627873
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0010,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,20.205424636562096,25.035310843946355,19.561974884935378,71.59475198195645
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0011,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.483543397026699,16.003203028446766,33.398867414103314,68.67572186275484
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0012,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,19.843400031304768,10.48250016033309,42.96431405341248,83.9095506204567
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0013,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,21.029699671936587,25.91976961274161,25.299794774748435,49.684569742876754
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0014,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,17.72629167085386,14.214270751733299,26.29098432875218,53.204835469221216
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0015,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,19.10736365854304,14.155500114272145,55.855130019419626,55.66430051472077
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0016,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,13.629725034982588,10.124126849796575,42.00029073022464,60.66204656185198
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0017,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.595093562766133,11.609290603252468,34.670912550914814,37.90003476771949
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0018,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,17.520239928374306,27.850542471531952,37.29605413246027,48.10011355262402
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0019,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,25.402530834882352,16.21341075379298,43.11258485838659,39.55732716133886
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0020,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,18.45910522245403,32.449369021345994,46.70988412061395,50.86135328176273
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0021,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.464477478673459,7.313919549222227,26.46410687129269,55.44874526835719
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0022,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.687365412764468,23.021039324387306,33.970137716764434,69.55925630003544
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0023,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,7.717753068102993,23.683439636841534,54.848809996736314,80.25487991621996
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0024,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,9.001671598030075,18.300953724341767,22.27764698627881,58.903073174482884
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0025,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,8.728099337558515,19.449744051140257,48.387831130136384,58.30430057571075
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0026,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,15.129512529709013,27.191132993994646,39.009769217830375,73.70912693122872
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0027,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.242773528926127,10.203759195902698,36.478113125860794,53.29719407789474
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0028,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,8.640794299997498,12.794993715376032,38.36361103504406,61.937272587668836
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0029,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.626430658018993,11.088543813829336,39.7692235731553,31.504466590728484
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0030,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,16.347351731298776,16.776803076662876,37.68995849799573,62.13251163800338
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0031,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,14.041033562839937,12.673083290889487,39.14821209096415,28.347487560113592
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0032,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,19.180647456227796,23.255282814612837,35.02479436638328,28.222886141835048
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0033,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,17.619808738940996,22.63861998835769,40.50158524670498,44.523720046498454
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0034,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,20.58721990441213,21.265423551827773,21.307951296046543,32.0387327802669
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0035,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,9.295229086633116,14.390960411778872,50.94496688956635,51.52712988077761
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0036,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,17.174666948528813,17.924690086947557,23.36218629901875,71.97326189997466
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0037,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,10.723549624576156,22.07749345254729,27.07272102150274,47.14507967192997
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0038,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,20.144101351350916,19.266176348183222,17.41098676003064,74.07845903230015
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0039,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,14.734797556347418,27.61367616023042,23.835432694261808,55.007220010673514
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0040,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,7.689184601787835,23.880011094604342,47.22635691285248,57.46451241999497
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0041,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,18.215894106670117,29.536477800718437,26.631936901407112,37.68139588384
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0042,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,17.495703290856866,22.070777976263027,25.961448040795748,67.6308027971144
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0043,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,25.764890055273295,24.86563659360503,35.499672275920084,56.95451566055775
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0044,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,19.338565537843206,25.12842167955986,50.19837761291482,29.472969669405224
STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC_0045,STRESS_NOISY_SIGNAL_0.1_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,NOISY_SIGNAL,8.532444587089788,15.263373908460595,20.51603406195041,65.89188930375987
